barrio,ingresos_totales,anio
SAN TELMO,12000,2019
CONSTITUCION,14000,2019
MONSERRAT,14000,2019
PUERTO MADERO,14000,2019
RETIRO,14000,2019
SAN NICOLAS,14000,2019
SAN TELMO,14000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CABALLITO,2400,2019
CABALLITO,50000,2019
FLORESTA,33580,2019
MONTE CASTRO,33580,2019
VELEZ SARSFIELD,33580,2019
VERSALLES,33580,2019
VILLA LURO,33580,2019
VILLA REAL,33580,2019
FLORESTA,40000,2019
MONTE CASTRO,40000,2019
VELEZ SARSFIELD,40000,2019
VERSALLES,40000,2019
VILLA LURO,40000,2019
VILLA REAL,40000,2019
PALERMO,3000,2019
PALERMO,67000,2019
COGHLAN,11500,2019
SAAVEDRA,11500,2019
VILLA PUEYRREDON,11500,2019
VILLA URQUIZA,11500,2019
COGHLAN,27300,2019
SAAVEDRA,27300,2019
VILLA PUEYRREDON,27300,2019
VILLA URQUIZA,27300,2019
COGHLAN,42000,2019
SAAVEDRA,42000,2019
VILLA PUEYRREDON,42000,2019
VILLA URQUIZA,42000,2019
COGHLAN,58000,2019
SAAVEDRA,58000,2019
VILLA PUEYRREDON,58000,2019
VILLA URQUIZA,58000,2019
AGRONOMIA,85000,2019
CHACARITA,85000,2019
PARQUE CHAS,85000,2019
PATERNAL,85000,2019
VILLA CRESPO,85000,2019
VILLA ORTUZAR,85000,2019
AGRONOMIA,37000,2019
CHACARITA,37000,2019
PARQUE CHAS,37000,2019
PATERNAL,37000,2019
VILLA CRESPO,37000,2019
VILLA ORTUZAR,37000,2019
FLORES,22000,2019
PARQUE CHACABUCO,22000,2019
PALERMO,23000,2019
FLORESTA,22000,2019
MONTE CASTRO,22000,2019
VELEZ SARSFIELD,22000,2019
VERSALLES,22000,2019
VILLA LURO,22000,2019
VILLA REAL,22000,2019
FLORESTA,31000,2019
MONTE CASTRO,31000,2019
VELEZ SARSFIELD,31000,2019
VERSALLES,31000,2019
VILLA LURO,31000,2019
VILLA REAL,31000,2019
CONSTITUCION,87000,2019
MONSERRAT,87000,2019
PUERTO MADERO,87000,2019
RETIRO,87000,2019
SAN NICOLAS,87000,2019
SAN TELMO,87000,2019
CONSTITUCION,65000,2019
MONSERRAT,65000,2019
PUERTO MADERO,65000,2019
RETIRO,65000,2019
SAN NICOLAS,65000,2019
SAN TELMO,65000,2019
BALVANERA,40000,2019
SAN CRISTOBAL,40000,2019
BALVANERA,35000,2019
SAN CRISTOBAL,35000,2019
BALVANERA,12000,2019
SAN CRISTOBAL,12000,2019
BALVANERA,35000,2019
SAN CRISTOBAL,35000,2019
RECOLETA,23000,2019
RECOLETA,25000,2019
BALVANERA,12000,2019
SAN CRISTOBAL,12000,2019
PALERMO,54000,2019
PALERMO,45000,2019
RECOLETA,33000,2019
RECOLETA,36000,2019
RECOLETA,36000,2019
RECOLETA,13000,2019
RECOLETA,60000,2019
RECOLETA,0,2019
CONSTITUCION,30000,2019
MONSERRAT,30000,2019
PUERTO MADERO,30000,2019
RETIRO,30000,2019
SAN NICOLAS,30000,2019
SAN TELMO,30000,2019
BARRACAS,6000,2019
BOCA,6000,2019
NUEVA POMPEYA,6000,2019
PARQUE PATRICIOS,6000,2019
BARRACAS,1000,2019
BOCA,1000,2019
NUEVA POMPEYA,1000,2019
PARQUE PATRICIOS,1000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
FLORESTA,26000,2019
MONTE CASTRO,26000,2019
VELEZ SARSFIELD,26000,2019
VERSALLES,26000,2019
VILLA LURO,26000,2019
VILLA REAL,26000,2019
BALVANERA,4000,2019
SAN CRISTOBAL,4000,2019
BALVANERA,4000,2019
SAN CRISTOBAL,4000,2019
BALVANERA,6000,2019
SAN CRISTOBAL,6000,2019
BALVANERA,5000,2019
SAN CRISTOBAL,5000,2019
BALVANERA,6000,2019
SAN CRISTOBAL,6000,2019
BARRACAS,4000,2019
BOCA,4000,2019
NUEVA POMPEYA,4000,2019
PARQUE PATRICIOS,4000,2019
BARRACAS,17500,2019
BOCA,17500,2019
NUEVA POMPEYA,17500,2019
PARQUE PATRICIOS,17500,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
VILLA LUGANO,6000,2019
VILLA RIACHUELO,6000,2019
VILLA SOLDATI,6000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
BALVANERA,20000,2019
SAN CRISTOBAL,20000,2019
BALVANERA,20000,2019
SAN CRISTOBAL,20000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
RECOLETA,12000,2019
RECOLETA,10000,2019
CONSTITUCION,13000,2019
MONSERRAT,13000,2019
PUERTO MADERO,13000,2019
RETIRO,13000,2019
SAN NICOLAS,13000,2019
SAN TELMO,13000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
LINIERS,10000,2019
MATADEROS,10000,2019
PARQUE AVELLANEDA,10000,2019
LINIERS,8000,2019
MATADEROS,8000,2019
PARQUE AVELLANEDA,8000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
CONSTITUCION,8000,2019
MONSERRAT,8000,2019
PUERTO MADERO,8000,2019
RETIRO,8000,2019
SAN NICOLAS,8000,2019
SAN TELMO,8000,2019
CONSTITUCION,1700,2019
MONSERRAT,1700,2019
PUERTO MADERO,1700,2019
RETIRO,1700,2019
SAN NICOLAS,1700,2019
SAN TELMO,1700,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
ALMAGRO,28000,2019
BOEDO,28000,2019
PALERMO,4800,2019
PALERMO,30000,2019
PALERMO,0,2019
PALERMO,0,2019
PALERMO,50000,2019
PALERMO,10000,2019
CONSTITUCION,41000,2019
MONSERRAT,41000,2019
PUERTO MADERO,41000,2019
RETIRO,41000,2019
SAN NICOLAS,41000,2019
SAN TELMO,41000,2019
CONSTITUCION,48000,2019
MONSERRAT,48000,2019
PUERTO MADERO,48000,2019
RETIRO,48000,2019
SAN NICOLAS,48000,2019
SAN TELMO,48000,2019
CABALLITO,31000,2019
VILLA DEL PARQUE,25000,2019
VILLA DEVOTO,25000,2019
VILLA GRAL. MITRE,25000,2019
VILLA SANTA RITA,25000,2019
VILLA DEL PARQUE,28000,2019
VILLA DEVOTO,28000,2019
VILLA GRAL. MITRE,28000,2019
VILLA SANTA RITA,28000,2019
RECOLETA,50000,2019
PALERMO,35000,2019
CONSTITUCION,60000,2019
MONSERRAT,60000,2019
PUERTO MADERO,60000,2019
RETIRO,60000,2019
SAN NICOLAS,60000,2019
SAN TELMO,60000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
AGRONOMIA,18000,2019
CHACARITA,18000,2019
PARQUE CHAS,18000,2019
PATERNAL,18000,2019
VILLA CRESPO,18000,2019
VILLA ORTUZAR,18000,2019
AGRONOMIA,18000,2019
CHACARITA,18000,2019
PARQUE CHAS,18000,2019
PATERNAL,18000,2019
VILLA CRESPO,18000,2019
VILLA ORTUZAR,18000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
FLORES,20000,2019
PARQUE CHACABUCO,20000,2019
FLORES,3000,2019
PARQUE CHACABUCO,3000,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
CONSTITUCION,22000,2019
MONSERRAT,22000,2019
PUERTO MADERO,22000,2019
RETIRO,22000,2019
SAN NICOLAS,22000,2019
SAN TELMO,22000,2019
BARRACAS,5100,2019
BOCA,5100,2019
NUEVA POMPEYA,5100,2019
PARQUE PATRICIOS,5100,2019
BARRACAS,6450,2019
BOCA,6450,2019
NUEVA POMPEYA,6450,2019
PARQUE PATRICIOS,6450,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
CONSTITUCION,46000,2019
MONSERRAT,46000,2019
PUERTO MADERO,46000,2019
RETIRO,46000,2019
SAN NICOLAS,46000,2019
SAN TELMO,46000,2019
CONSTITUCION,62000,2019
MONSERRAT,62000,2019
PUERTO MADERO,62000,2019
RETIRO,62000,2019
SAN NICOLAS,62000,2019
SAN TELMO,62000,2019
FLORES,32000,2019
PARQUE CHACABUCO,32000,2019
RECOLETA,30000,2019
AGRONOMIA,24400,2019
CHACARITA,24400,2019
PARQUE CHAS,24400,2019
PATERNAL,24400,2019
VILLA CRESPO,24400,2019
VILLA ORTUZAR,24400,2019
BARRACAS,40500,2019
BOCA,40500,2019
NUEVA POMPEYA,40500,2019
PARQUE PATRICIOS,40500,2019
BARRACAS,3000,2019
BOCA,3000,2019
NUEVA POMPEYA,3000,2019
PARQUE PATRICIOS,3000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BELGRANO,40000,2019
COLEGIALES,40000,2019
NUÑEZ,40000,2019
LINIERS,36500,2019
MATADEROS,36500,2019
PARQUE AVELLANEDA,36500,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
VILLA DEL PARQUE,40000,2019
VILLA DEVOTO,40000,2019
VILLA GRAL. MITRE,40000,2019
VILLA SANTA RITA,40000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,30000,2019
MATADEROS,30000,2019
PARQUE AVELLANEDA,30000,2019
LINIERS,55000,2019
MATADEROS,55000,2019
PARQUE AVELLANEDA,55000,2019
CONSTITUCION,34000,2019
MONSERRAT,34000,2019
PUERTO MADERO,34000,2019
RETIRO,34000,2019
SAN NICOLAS,34000,2019
SAN TELMO,34000,2019
BELGRANO,9750,2019
COLEGIALES,9750,2019
NUÑEZ,9750,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,15000,2019
PARQUE CHACABUCO,15000,2019
AGRONOMIA,28000,2019
CHACARITA,28000,2019
PARQUE CHAS,28000,2019
PATERNAL,28000,2019
VILLA CRESPO,28000,2019
VILLA ORTUZAR,28000,2019
RECOLETA,0,2019
RECOLETA,8000,2019
RECOLETA,30000,2019
RECOLETA,5000,2019
RECOLETA,25000,2019
RECOLETA,25000,2019
CONSTITUCION,115000,2019
MONSERRAT,115000,2019
PUERTO MADERO,115000,2019
RETIRO,115000,2019
SAN NICOLAS,115000,2019
SAN TELMO,115000,2019
CONSTITUCION,63000,2019
MONSERRAT,63000,2019
PUERTO MADERO,63000,2019
RETIRO,63000,2019
SAN NICOLAS,63000,2019
SAN TELMO,63000,2019
PALERMO,35000,2019
BALVANERA,50000,2019
SAN CRISTOBAL,50000,2019
BALVANERA,20000,2019
SAN CRISTOBAL,20000,2019
CABALLITO,28000,2019
CABALLITO,43400,2019
CONSTITUCION,15000,2019
MONSERRAT,15000,2019
PUERTO MADERO,15000,2019
RETIRO,15000,2019
SAN NICOLAS,15000,2019
SAN TELMO,15000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
VILLA LUGANO,27500,2019
VILLA RIACHUELO,27500,2019
VILLA SOLDATI,27500,2019
VILLA LUGANO,12000,2019
VILLA RIACHUELO,12000,2019
VILLA SOLDATI,12000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
ALMAGRO,13000,2019
BOEDO,13000,2019
ALMAGRO,35000,2019
BOEDO,35000,2019
ALMAGRO,0,2019
BOEDO,0,2019
ALMAGRO,0,2019
BOEDO,0,2019
ALMAGRO,0,2019
BOEDO,0,2019
FLORESTA,30000,2019
MONTE CASTRO,30000,2019
VELEZ SARSFIELD,30000,2019
VERSALLES,30000,2019
VILLA LURO,30000,2019
VILLA REAL,30000,2019
FLORESTA,5000,2019
MONTE CASTRO,5000,2019
VELEZ SARSFIELD,5000,2019
VERSALLES,5000,2019
VILLA LURO,5000,2019
VILLA REAL,5000,2019
LINIERS,20000,2019
MATADEROS,20000,2019
PARQUE AVELLANEDA,20000,2019
LINIERS,16000,2019
MATADEROS,16000,2019
PARQUE AVELLANEDA,16000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
COGHLAN,41500,2019
SAAVEDRA,41500,2019
VILLA PUEYRREDON,41500,2019
VILLA URQUIZA,41500,2019
COGHLAN,1500,2019
SAAVEDRA,1500,2019
VILLA PUEYRREDON,1500,2019
VILLA URQUIZA,1500,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
FLORESTA,23000,2019
MONTE CASTRO,23000,2019
VELEZ SARSFIELD,23000,2019
VERSALLES,23000,2019
VILLA LURO,23000,2019
VILLA REAL,23000,2019
FLORESTA,29000,2019
MONTE CASTRO,29000,2019
VELEZ SARSFIELD,29000,2019
VERSALLES,29000,2019
VILLA LURO,29000,2019
VILLA REAL,29000,2019
LINIERS,17000,2019
MATADEROS,17000,2019
PARQUE AVELLANEDA,17000,2019
LINIERS,0,2019
MATADEROS,0,2019
PARQUE AVELLANEDA,0,2019
LINIERS,26500,2019
MATADEROS,26500,2019
PARQUE AVELLANEDA,26500,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,31000,2019
MONSERRAT,31000,2019
PUERTO MADERO,31000,2019
RETIRO,31000,2019
SAN NICOLAS,31000,2019
SAN TELMO,31000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
BARRACAS,20000,2019
BOCA,20000,2019
NUEVA POMPEYA,20000,2019
PARQUE PATRICIOS,20000,2019
BARRACAS,2100,2019
BOCA,2100,2019
NUEVA POMPEYA,2100,2019
PARQUE PATRICIOS,2100,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
PALERMO,20000,2019
PALERMO,8000,2019
PALERMO,0,2019
VILLA LUGANO,32000,2019
VILLA RIACHUELO,32000,2019
VILLA SOLDATI,32000,2019
VILLA LUGANO,7000,2019
VILLA RIACHUELO,7000,2019
VILLA SOLDATI,7000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
AGRONOMIA,20000,2019
CHACARITA,20000,2019
PARQUE CHAS,20000,2019
PATERNAL,20000,2019
VILLA CRESPO,20000,2019
VILLA ORTUZAR,20000,2019
AGRONOMIA,27000,2019
CHACARITA,27000,2019
PARQUE CHAS,27000,2019
PATERNAL,27000,2019
VILLA CRESPO,27000,2019
VILLA ORTUZAR,27000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
BALVANERA,45000,2019
SAN CRISTOBAL,45000,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
BALVANERA,0,2019
SAN CRISTOBAL,0,2019
CONSTITUCION,11500,2019
MONSERRAT,11500,2019
PUERTO MADERO,11500,2019
RETIRO,11500,2019
SAN NICOLAS,11500,2019
SAN TELMO,11500,2019
CONSTITUCION,30000,2019
MONSERRAT,30000,2019
PUERTO MADERO,30000,2019
RETIRO,30000,2019
SAN NICOLAS,30000,2019
SAN TELMO,30000,2019
CONSTITUCION,30000,2019
MONSERRAT,30000,2019
PUERTO MADERO,30000,2019
RETIRO,30000,2019
SAN NICOLAS,30000,2019
SAN TELMO,30000,2019
CONSTITUCION,10000,2019
MONSERRAT,10000,2019
PUERTO MADERO,10000,2019
RETIRO,10000,2019
SAN NICOLAS,10000,2019
SAN TELMO,10000,2019
ALMAGRO,20000,2019
BOEDO,20000,2019
ALMAGRO,0,2019
BOEDO,0,2019
ALMAGRO,0,2019
BOEDO,0,2019
ALMAGRO,0,2019
BOEDO,0,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,30000,2019
PARQUE CHACABUCO,30000,2019
PALERMO,15000,2019
PALERMO,18000,2019
PALERMO,0,2019
PALERMO,30000,2019
COGHLAN,13500,2019
SAAVEDRA,13500,2019
VILLA PUEYRREDON,13500,2019
VILLA URQUIZA,13500,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
COGHLAN,0,2019
SAAVEDRA,0,2019
VILLA PUEYRREDON,0,2019
VILLA URQUIZA,0,2019
BARRACAS,30000,2019
BOCA,30000,2019
NUEVA POMPEYA,30000,2019
PARQUE PATRICIOS,30000,2019
BALVANERA,17000,2019
SAN CRISTOBAL,17000,2019
BALVANERA,10000,2019
SAN CRISTOBAL,10000,2019
ALMAGRO,40000,2019
BOEDO,40000,2019
FLORESTA,50000,2019
MONTE CASTRO,50000,2019
VELEZ SARSFIELD,50000,2019
VERSALLES,50000,2019
VILLA LURO,50000,2019
VILLA REAL,50000,2019
CONSTITUCION,29800,2019
MONSERRAT,29800,2019
PUERTO MADERO,29800,2019
RETIRO,29800,2019
SAN NICOLAS,29800,2019
SAN TELMO,29800,2019
CONSTITUCION,240,2019
MONSERRAT,240,2019
PUERTO MADERO,240,2019
RETIRO,240,2019
SAN NICOLAS,240,2019
SAN TELMO,240,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
CABALLITO,40000,2019
CABALLITO,0,2019
PALERMO,15900,2019
PALERMO,45000,2019
VILLA LUGANO,25000,2019
VILLA RIACHUELO,25000,2019
VILLA SOLDATI,25000,2019
VILLA LUGANO,24000,2019
VILLA RIACHUELO,24000,2019
VILLA SOLDATI,24000,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
FLORESTA,35000,2019
MONTE CASTRO,35000,2019
VELEZ SARSFIELD,35000,2019
VERSALLES,35000,2019
VILLA LURO,35000,2019
VILLA REAL,35000,2019
CABALLITO,54000,2019
BALVANERA,49000,2019
SAN CRISTOBAL,49000,2019
BALVANERA,50000,2019
SAN CRISTOBAL,50000,2019
BARRACAS,25000,2019
BOCA,25000,2019
NUEVA POMPEYA,25000,2019
PARQUE PATRICIOS,25000,2019
RECOLETA,42000,2019
RECOLETA,32000,2019
PALERMO,40000,2019
PALERMO,33000,2019
RECOLETA,0,2019
RECOLETA,20000,2019
RECOLETA,25000,2019
RECOLETA,0,2019
CONSTITUCION,43000,2019
MONSERRAT,43000,2019
PUERTO MADERO,43000,2019
RETIRO,43000,2019
SAN NICOLAS,43000,2019
SAN TELMO,43000,2019
CONSTITUCION,9000,2019
MONSERRAT,9000,2019
PUERTO MADERO,9000,2019
RETIRO,9000,2019
SAN NICOLAS,9000,2019
SAN TELMO,9000,2019
AGRONOMIA,20000,2019
CHACARITA,20000,2019
PARQUE CHAS,20000,2019
PATERNAL,20000,2019
VILLA CRESPO,20000,2019
VILLA ORTUZAR,20000,2019
AGRONOMIA,35000,2019
CHACARITA,35000,2019
PARQUE CHAS,35000,2019
PATERNAL,35000,2019
VILLA CRESPO,35000,2019
VILLA ORTUZAR,35000,2019
BARRACAS,5000,2019
BOCA,5000,2019
NUEVA POMPEYA,5000,2019
PARQUE PATRICIOS,5000,2019
BARRACAS,5200,2019
BOCA,5200,2019
NUEVA POMPEYA,5200,2019
PARQUE PATRICIOS,5200,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,28000,2019
BOCA,28000,2019
NUEVA POMPEYA,28000,2019
PARQUE PATRICIOS,28000,2019
BARRACAS,22000,2019
BOCA,22000,2019
NUEVA POMPEYA,22000,2019
PARQUE PATRICIOS,22000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
VILLA LUGANO,42000,2019
VILLA RIACHUELO,42000,2019
VILLA SOLDATI,42000,2019
VILLA DEL PARQUE,44000,2019
VILLA DEVOTO,44000,2019
VILLA GRAL. MITRE,44000,2019
VILLA SANTA RITA,44000,2019
CABALLITO,24500,2019
CABALLITO,18000,2019
BARRACAS,0,2019
BOCA,0,2019
NUEVA POMPEYA,0,2019
PARQUE PATRICIOS,0,2019
BARRACAS,19000,2019
BOCA,19000,2019
NUEVA POMPEYA,19000,2019
PARQUE PATRICIOS,19000,2019
BARRACAS,60000,2019
BOCA,60000,2019
NUEVA POMPEYA,60000,2019
PARQUE PATRICIOS,60000,2019
BARRACAS,10000,2019
BOCA,10000,2019
NUEVA POMPEYA,10000,2019
PARQUE PATRICIOS,10000,2019
CABALLITO,20700,2019
CABALLITO,30000,2019
CABALLITO,27000,2019
RECOLETA,0,2019
CABALLITO,30000,2019
RECOLETA,60000,2019
BARRACAS,27000,2019
BOCA,27000,2019
NUEVA POMPEYA,27000,2019
PARQUE PATRICIOS,27000,2019
RECOLETA,16000,2019
RECOLETA,22000,2019
AGRONOMIA,0,2019
CHACARITA,0,2019
PARQUE CHAS,0,2019
PATERNAL,0,2019
VILLA CRESPO,0,2019
VILLA ORTUZAR,0,2019
AGRONOMIA,12500,2019
CHACARITA,12500,2019
PARQUE CHAS,12500,2019
PATERNAL,12500,2019
VILLA CRESPO,12500,2019
VILLA ORTUZAR,12500,2019
PALERMO,81000,2019
PALERMO,22000,2019
CONSTITUCION,36000,2019
MONSERRAT,36000,2019
PUERTO MADERO,36000,2019
RETIRO,36000,2019
SAN NICOLAS,36000,2019
SAN TELMO,36000,2019
RECOLETA,6860,2019
RECOLETA,2000,2019
RECOLETA,34000,2019
RECOLETA,32000,2019
ALMAGRO,120000,2019
BOEDO,120000,2019
VILLA LUGANO,42000,2019
VILLA RIACHUELO,42000,2019
VILLA SOLDATI,42000,2019
VILLA LUGANO,7000,2019
VILLA RIACHUELO,7000,2019
VILLA SOLDATI,7000,2019
VILLA LUGANO,7000,2019
VILLA RIACHUELO,7000,2019
VILLA SOLDATI,7000,2019
VILLA LUGANO,18000,2019
VILLA RIACHUELO,18000,2019
VILLA SOLDATI,18000,2019
BARRACAS,40000,2019
BOCA,40000,2019
NUEVA POMPEYA,40000,2019
PARQUE PATRICIOS,40000,2019
AGRONOMIA,180000,2019
CHACARITA,180000,2019
PARQUE CHAS,180000,2019
PATERNAL,180000,2019
VILLA CRESPO,180000,2019
VILLA ORTUZAR,180000,2019
AGRONOMIA,55000,2019
CHACARITA,55000,2019
PARQUE CHAS,55000,2019
PATERNAL,55000,2019
VILLA CRESPO,55000,2019
VILLA ORTUZAR,55000,2019
COGHLAN,38600,2019
SAAVEDRA,38600,2019
VILLA PUEYRREDON,38600,2019
VILLA URQUIZA,38600,2019
COGHLAN,28000,2019
SAAVEDRA,28000,2019
VILLA PUEYRREDON,28000,2019
VILLA URQUIZA,28000,2019
CONSTITUCION,68000,2019
MONSERRAT,68000,2019
PUERTO MADERO,68000,2019
RETIRO,68000,2019
SAN NICOLAS,68000,2019
SAN TELMO,68000,2019
CONSTITUCION,30000,2019
MONSERRAT,30000,2019
PUERTO MADERO,30000,2019
RETIRO,30000,2019
SAN NICOLAS,30000,2019
SAN TELMO,30000,2019
CONSTITUCION,0,2019
MONSERRAT,0,2019
PUERTO MADERO,0,2019
RETIRO,0,2019
SAN NICOLAS,0,2019
SAN TELMO,0,2019
RECOLETA,28000,2019
RECOLETA,20000,2019
VILLA LUGANO,17500,2019
VILLA RIACHUELO,17500,2019
VILLA SOLDATI,17500,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
VILLA LUGANO,0,2019
VILLA RIACHUELO,0,2019
VILLA SOLDATI,0,2019
FLORES,9800,2019
PARQUE CHACABUCO,9800,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,0,2019
PARQUE CHACABUCO,0,2019
FLORES,8000,2019
